COLUMNA,DESCRIPCION,TIPO_DATO,LONGITUD,CODIGO_VALIDO
AR112_01_3,"Sistema de riego de aspersión : Mecanismo constituido por tubos o mangueras mediante las cuales el agua es conducida a presión, y por medio de aspersores  suministrada a los cultivos o plantaciones. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
AR112_01_4,Sistema de riego de goteo : Mecanismo constituido generalmente por mangueras mediante las cuales el agua por gravedad es conducida y suministrada  mediante gotas a los árboles y plantas. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
AR112_01_99,"Sistema de riego de otro Sistema : Sistema de riego diferente al de aspersión, microaspersión, por goteo y por gravedad, que se utiliza para proporcionar agua a  los cultivos o plantaciones. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
AR114_01_1,"Agua negra utilizada : Aguas residuales que provienen, principalmente, de concentraciones urbanas y no han sido sometidas a un proceso de  tratamiento. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
AR114_01_2,"Agua tratada utilizada : Aguas residuales que provienen, principalmente, de las ciudades y han sido tratadas por medios físicos y químicos en una  planta de tratamiento, con el fin de disminuir las substancias tóxicas y posibilitar su aprovechamiento. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
AR114_01_3,"Agua blanca utilizada : Agua de pozos, manantiales, ojos de agua, ríos, lagunas y presas, entre otras fuentes, generalmente utilizada para consumo  humano por su bajo contenido de sales y substancias toxicas. También se le conoce como agua dulce. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
AR114_01_4,"Agua salobre utilizada : Es el agua que tiene más sal disuelta que el agua dulce, pero menos que el agua de mar; es típica de los estuarios (esteros)  y resulta de la mezcla del agua del río con el agua del mar. También se encuentra agua salobre de origen fósil en ciertos  acuíferos asociados con rocas salinas. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
AR114_01_5,No sabe el tipo de agua utilizada : El informante no tiene conocimiento del tipo de agua que se utiliza para regar los cultivos. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
AR113_01_1,"Bordo, hoya de agua o jagüey como origen del agua : Construcción consistente en una franja de tierra elevada sobre el terreno, edificada con el propósito de almacenar agua que es  utilizada en el riego de los cultivos. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
AR113_01_2,"Pozo profundo como origen del agua : Excavación vertical, generalmente de sección circular, realizada con el propósito de extraer agua del subsuelo por medio de  bombeo, la cual es utilizada para el riego de los cultivos. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
AR113_01_3,"Pozo a cielo abierto como origen del agua : Excavación poco profunda que se construye para extracción de agua subterránea, la cual entre otros, es utilizada para regar  los cultivos. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
AR113_01_4,"Rio como origen del agua : Corriente natural que es aprovechada para extraer agua, ya sea por gravedad o por bombeo, para el riego de los cultivos. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
AR113_01_5,"Manantial como origen del agua : Fuente natural de agua que brota de la tierra o entre las rocas, y que puede ser permanente o temporal, la cual entre otros, es  aprovechada para el riego de los cultivos. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
AR113_01_6,"Presa como origen del agua : Construcción de amplias dimensiones edificada con el propósito de almacenar grandes volúmenes de agua, la cual es  generalmente es utilizada en el riego de los cultivos. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
AR113_01_99,"Otra fuente como origen del agua : Fuentes de agua diferentes a las mencionadas anteriormente, y de las cuales se obtiene agua para riego; como: lago, laguna,  estanque, pila, represa y reservorio, entre otras. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
ESTATUS,"Descripción de estatus de los datos.El estatus de la información puede ser : Cifras Definitivas, Cifras Revisadas, Cifras Preliminares.",varchar,100,Cifras Definitivas
