COLUMNA,DESCRIPCION,TIPO_DATO,LONGITUD,CODIGO_VALIDO
SD118_6A_8,Escolaridad posgrado total sin parentesco : Escolaridad que tiene cada uno de los habitantes de la vivienda con el productor agropecuario o forestal. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD118_7_8,Escolaridad no especificada sin parentesco : Escolaridad que tiene cada uno de los habitantes de la vivienda con el productor agropecuario o forestal. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD118_1_8_1,Ninguna escolaridad sin parentesco hombres : Escolaridad que tiene cada uno de los habitantes de la vivienda con el productor agropecuario o forestal. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD118_2_8_1,Escolaridad primaria sin parentesco hombres : Escolaridad que tiene cada uno de los habitantes de la vivienda con el productor agropecuario o forestal. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD118_3_8_1,Escolaridad secundaria sin parentesco hombres : Escolaridad que tiene cada uno de los habitantes de la vivienda con el productor agropecuario o forestal. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD118_4_8_1,Escolaridad preparatoria sin parentesco hombres : Escolaridad que tiene cada uno de los habitantes de la vivienda con el productor agropecuario o forestal. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD118_5_8_1,Escolaridad carrera tecnica sin parentesco hombres : Escolaridad que tiene cada uno de los habitantes de la vivienda con el productor agropecuario o forestal. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD118_6_8_1,Escolaridad profesional sin parentesco hombres : Escolaridad que tiene cada uno de los habitantes de la vivienda con el productor agropecuario o forestal. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD118_7A_8_1,Escolaridad otro sin parentesco hombres : Escolaridad que tiene cada uno de los habitantes de la vivienda con el productor agropecuario o forestal. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD118_6A_8_1,Escolaridad posgrado sin parentesco hombres : Escolaridad que tiene cada uno de los habitantes de la vivienda con el productor agropecuario o forestal. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD118_7_8_1,Escolaridad no especificada sin parentesco hombre : Escolaridad que tiene cada uno de los habitantes de la vivienda con el productor agropecuario o forestal. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD118_1_8_2,Ninguna escolaridad sin parentesco mujeres : Escolaridad que tiene cada uno de los habitantes de la vivienda con el productor agropecuario o forestal. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD118_2_8_2,Escolaridad primaria sin parentesco mujeres : Escolaridad que tiene cada uno de los habitantes de la vivienda con el productor agropecuario o forestal. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD118_3_8_2,Escolaridad secundaria sin parentesco mujeres : Escolaridad que tiene cada uno de los habitantes de la vivienda con el productor agropecuario o forestal. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD118_4_8_2,Escolaridad preparatoria sin parentesco mujeres : Escolaridad que tiene cada uno de los habitantes de la vivienda con el productor agropecuario o forestal. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD118_5_8_2,Escolaridad carrera tecnica sin parentesco mujeres : Escolaridad que tiene cada uno de los habitantes de la vivienda con el productor agropecuario o forestal. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD118_6_8_2,Escolaridad profesional sin parentesco mujeres : Escolaridad que tiene cada uno de los habitantes de la vivienda con el productor agropecuario o forestal. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD118_7A_8_2,Escolaridad otro sin parentesco mujeres : Escolaridad que tiene cada uno de los habitantes de la vivienda con el productor agropecuario o forestal. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD118_6A_8_2,Escolaridad posgrado sin parentesco mujeres : Escolaridad que tiene cada uno de los habitantes de la vivienda con el productor agropecuario o forestal. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD118_7_8_2,Escolaridad no especificada sin parentesco mujer : Escolaridad que tiene cada uno de los habitantes de la vivienda con el productor agropecuario o forestal. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD118_1_9,Parentesco sin especificar y ninguna escolaridad total : Escolaridad que tiene cada uno de los habitantes de la vivienda con el productor agropecuario o forestal. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD118_2_9,Parentesco sin especificar y escolaridad primaria total : Escolaridad que tiene cada uno de los habitantes de la vivienda con el productor agropecuario o forestal. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD118_3_9,Parentesco sin especificar y escolaridad secundaria total : Escolaridad que tiene cada uno de los habitantes de la vivienda con el productor agropecuario o forestal. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD118_4_9,Parentesco sin especificar y escolaridad preparatoria total : Escolaridad que tiene cada uno de los habitantes de la vivienda con el productor agropecuario o forestal. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD118_5_9,Parentesco sin especificar y escolaridad carrera tecnica total : Escolaridad que tiene cada uno de los habitantes de la vivienda con el productor agropecuario o forestal. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD118_6_9,Parentesco sin especificar y escolaridad profesional total : Escolaridad que tiene cada uno de los habitantes de la vivienda con el productor agropecuario o forestal. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD118_7A_9,Parentesco sin especificar y escolaridad otro total : Escolaridad que tiene cada uno de los habitantes de la vivienda con el productor agropecuario o forestal. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD118_6A_9,Parentesco sin especificar y escolaridad posgrado total : Escolaridad que tiene cada uno de los habitantes de la vivienda con el productor agropecuario o forestal. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD118_7_9,Escolaridad no especificada y parentesco sin especificar : Escolaridad que tiene cada uno de los habitantes de la vivienda con el productor agropecuario o forestal. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD118_1_9_1,Parentesco sin especificar y ninguna escolaridad hombres  : Escolaridad que tiene cada uno de los habitantes de la vivienda con el productor agropecuario o forestal. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD118_2_9_1,Parentesco sin especificar y escolaridad primaria hombres  : Escolaridad que tiene cada uno de los habitantes de la vivienda con el productor agropecuario o forestal. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD118_3_9_1,Parentesco sin especificar y escolaridad secundaria hombres  : Escolaridad que tiene cada uno de los habitantes de la vivienda con el productor agropecuario o forestal. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD118_4_9_1,Parentesco sin especificar y escolaridad preparatoria hombres  : Escolaridad que tiene cada uno de los habitantes de la vivienda con el productor agropecuario o forestal. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD118_5_9_1,Parentesco sin especificar y escolaridad carrera tecnica hombres  : Escolaridad que tiene cada uno de los habitantes de la vivienda con el productor agropecuario o forestal. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD118_6_9_1,Parentesco sin especificar y escolaridad profesional hombres  : Escolaridad que tiene cada uno de los habitantes de la vivienda con el productor agropecuario o forestal. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD118_7A_9_1,Parentesco sin especificar y escolaridad otro hombres  : Escolaridad que tiene cada uno de los habitantes de la vivienda con el productor agropecuario o forestal. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD118_6A_9_1,Parentesco sin especificar y escolaridad posgrado hombres  : Escolaridad que tiene cada uno de los habitantes de la vivienda con el productor agropecuario o forestal. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD118_7_9_1,Escolaridad no especificada y parentesco sin especificar hombres : Escolaridad que tiene cada uno de los habitantes de la vivienda con el productor agropecuario o forestal. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD118_1_9_2,Parentesco sin especificar y ninguna escolaridad mujeres : Escolaridad que tiene cada uno de los habitantes de la vivienda con el productor agropecuario o forestal. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD118_2_9_2,Parentesco sin especificar y escolaridad primaria mujeres : Escolaridad que tiene cada uno de los habitantes de la vivienda con el productor agropecuario o forestal. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD118_3_9_2,Parentesco sin especificar y escolaridad secundaria mujeres : Escolaridad que tiene cada uno de los habitantes de la vivienda con el productor agropecuario o forestal. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD118_4_9_2,Parentesco sin especificar y escolaridad preparatoria mujeres : Escolaridad que tiene cada uno de los habitantes de la vivienda con el productor agropecuario o forestal. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD118_5_9_2,Parentesco sin especificar y escolaridad carrera tecnica mujeres : Escolaridad que tiene cada uno de los habitantes de la vivienda con el productor agropecuario o forestal. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD118_6_9_2,Parentesco sin especificar y escolaridad profesional mujeres : Escolaridad que tiene cada uno de los habitantes de la vivienda con el productor agropecuario o forestal. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD118_7A_9_2,Parentesco sin especificar y escolaridad otro mujeres : Escolaridad que tiene cada uno de los habitantes de la vivienda con el productor agropecuario o forestal. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD118_6A_9_2,Parentesco sin especificar y escolaridad posgrado mujeres : Escolaridad que tiene cada uno de los habitantes de la vivienda con el productor agropecuario o forestal. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD118_7_9_2,Escolaridad no especificada y parentesco sin especificar mujeres : Escolaridad que tiene cada uno de los habitantes de la vivienda con el productor agropecuario o forestal. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD115_01_1_TOT,Total hablan lengua indigena : Se refiere al número total de personas que habitan en la vivienda del productor y que hablan en una forma verbal tradicional de comunicación propia  de una etnia a la que puede pertenecer el productor. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD115_01_2_TOT,Total no hablan lengua indigena : Se refiere al número total de personas que habitan en la vivienda del productor y que no hablan en una forma verbal tradicional de comunicación propia  de una etnia a la que puede pertenecer el productor. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD115_01_1_TOT_1,Total hombres hablan lengua indigena : Se refiere al número de hombres que habitan en la vivienda del productor y que hablan en una forma verbal tradicional de comunicación propia  de una etnia a la que puede pertenecer el productor. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD115_01_2_TOT_1,Total hombres no hablan lengua indigena : Se refiere al número de hombres que habitan en la vivienda del productor y que no hablan en una forma verbal tradicional de comunicación propia  de una etnia a la que puede pertenecer el productor. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD115_01_1_TOT_2,Total mujeres hablan lengua indigena : Se refiere al número de mujeres que habitan en la vivienda del productor y que hablan en una forma verbal tradicional de comunicación propia  de una etnia a la que puede pertenecer el productor. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD115_01_2_TOT_2,Total mujeres no hablan lengua indigena : Se refiere al número de mujeres que habitan en la vivienda del productor y que no hablan en una forma verbal tradicional de comunicación propia  de una etnia a la que puede pertenecer el productor. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD115_01_1_PROD,Total productores hablan lengua indigena : Se refiere al número de productores que hablan en una forma verbal tradicional de comunicación propia  de una etnia a la que puede pertenecer el mismo productor. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD115_01_2_PROD,Total productores no hablan lengua indigena : Se refiere al número de productores que no hablan en una forma verbal tradicional de comunicación propia  de una etnia a la que puede pertenecer el mismo productor. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD115_01_1_PROD_1,Productores hablan lengua indigena : Se refiere al número de productores que son mujeres y que hablan en una forma verbal tradicional de comunicación propia  de una etnia a la que puede pertenecer el mismo productor. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD115_01_2_PROD_1,Productores no hablan lengua indigena : Se refiere al número de productores que son mujeres y que no hablan en una forma verbal tradicional de comunicación propia  de una etnia a la que puede pertenecer el mismo productor. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD115_01_1_PROD_2,Productoras hablan lengua indigena : Se refiere al número de productores que son hombres y que hablan en una forma verbal tradicional de comunicación propia  de una etnia a la que puede pertenecer el mismo productor. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD115_01_2_PROD_2,Productoras no hablan lengua indigena : Se refiere al número de productores que son hombres y que no hablan en una forma verbal tradicional de comunicación propia  de una etnia a la que puede pertenecer el mismo productor. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD115_01_1_1,Conyuges hablan lengua indigena : Se refiere al número total de cónyuges del productor que hablan en una forma verbal tradicional de comunicación propia  de una etnia a la que puede pertenecer el productor. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD115_01_2_1,Conyuges no hablan lengua indigena : Se refiere al número total de cónyuges del productor que no hablan en una forma verbal tradicional de comunicación propia  de una etnia a la que puede pertenecer el productor. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD115_01_1_1_1,Esposo hablan lengua indigena : Se refiere al número total de los casos en que el esposo de la productora habla en una forma verbal tradicional de comunicación propia  de una etnia a la que puede pertenecer el productor. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD115_01_2_1_1,Esposo no hablan lengua indigena : Se refiere al número total de los casos en que el esposo de la productora no habla en una forma verbal tradicional de comunicación propia  de una etnia a la que puede pertenecer el productor. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD115_01_1_1_2,Esposa hablan lengua indigena : Se refiere al número total de los casos en que la esposa del productor habla en una forma verbal tradicional de comunicación propia  de una etnia a la que puede pertenecer el productor. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD115_01_2_1_2,Esposa no hablan lengua indigena : Se refiere al número total de los casos en que la esposa del productor no habla en una forma verbal tradicional de comunicación propia  de una etnia a la que puede pertenecer el productor. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
SD115_01_1_2,"Descendientes hablan lengua indigena : Se refiere al número total de hijos del productor, que habitan en la misma vivienda y que hablan en una forma verbal tradicional de comunicación propia  de una etnia a la que puede pertenecer el mismo productor. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
SD115_01_2_2,"Descendientes no hablan lengua indigena : Se refiere al número total de hijos del productor, que habitan en la misma vivienda y que no hablan en una forma verbal tradicional de comunicación propia  de una etnia a la que puede pertenecer el mismo productor. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
SD115_01_1_2_1,"Hijos hablan lengua indigena : Se refiere al número total de hijos varones del productor, que habitan en la misma vivienda y que hablan en una forma verbal tradicional de comunicación propia  de una etnia a la que puede pertenecer el productor. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
SD115_01_2_2_1,"Hijos no hablan lengua indigena : Se refiere al número total de hijos varones del productor, que habitan en la misma vivienda y que no hablan en una forma verbal tradicional de comunicación propia  de una etnia a la que puede pertenecer el productor. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
SD115_01_1_2_2,"Hijas hablan lengua indigena : Se refiere al número total de las hijas del productor, que habitan en la misma vivienda y que hablan en una forma verbal tradicional de comunicación propia  de una etnia a la que puede pertenecer el productor. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
SD115_01_2_2_2,"Hijas no hablan lengua indigena : Se refiere al número total de las hijas del productor, que habitan en la misma vivienda y que no hablan en una forma verbal tradicional de comunicación propia  de una etnia a la que puede pertenecer el productor. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
SD115_01_1_7,"Otro parentesco hablan lengua indigena : Se refiere al número total de parientes diferentes a hijos o cónyuge del productor, que habitan en la misma vivienda y que hablan en una forma verbal tradicional de comunicación propia  de una etnia a la que puede pertenecer el productor. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
SD115_01_2_7,"Otro parentesco no hablan lengua indigena : Se refiere al número total de parientes diferentes a hijos o cónyuge del productor, que habitan en la misma vivienda y que no hablan en una forma verbal tradicional de comunicación propia  de una etnia a la que puede pertenecer el productor. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
SD115_01_1_7_1,"Otro parentesco hombres hablan lengua indigena : Se refiere al número total parientes varones, diferentes a hijos o cónyuge del productor, que habitan en la misma vivienda y que hablan en una forma verbal tradicional de comunicación propia  de una etnia a la que puede pertenecer el productor. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
SD115_01_2_7_1,"Otro parentesco hombres no hablan lengua indigena : Se refiere al número total parientes varones, diferentes a hijos o cónyuge del productor, que habitan en la misma vivienda y que no hablan en una forma verbal tradicional de comunicación propia  de una etnia a la que puede pertenecer el productor. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
SD115_01_1_7_2,"Otro parentesco mujeres hablan lengua indigena : Se refiere al número total de parientes mujeres, diferentes a hijas o cónyuge del productor, que habitan en la misma vivienda y que hablan en una forma verbal tradicional de comunicación propia  de una etnia a la que puede pertenecer el productor. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
SD115_01_2_7_2,"Otro parentesco mujeres no hablan lengua indigena : Se refiere al número total de parientes mujeres, diferentes a hijas o cónyuge del productor, que habitan en la misma vivienda y que no hablan en una forma verbal tradicional de comunicación propia  de una etnia a la que puede pertenecer el productor. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
SD115_01_1_8,"Sin parentesco hablan lengua indigena : Se refiere al número total personas sin parentesco con el productor, que habitan en la misma vivienda y que hablan en una forma verbal tradicional de comunicación propia  de una etnia a la que puede pertenecer el productor. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
SD115_01_2_8,"Sin parentesco no hablan lengua indigena : Se refiere al número total personas sin parentesco con el productor, que habitan en la misma vivienda y que no hablan en una forma verbal tradicional de comunicación propia  de una etnia a la que puede pertenecer el productor. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
SD115_01_1_8_1,"Sin parentesco hombres hablan lengua indigena : Se refiere al número total hombres sin parentesco con el productor, que habitan en la misma vivienda y que hablan en una forma verbal tradicional de comunicación propia  de una etnia a la que puede pertenecer el productor. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
SD115_01_2_8_1,"Sin parentesco hombres no hablan lengua indigena : Se refiere al número total hombres sin parentesco con el productor, que habitan en la misma vivienda y que no hablan en una forma verbal tradicional de comunicación propia  de una etnia a la que puede pertenecer el productor. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
SD115_01_1_8_2,"Sin parentesco mujeres hablan lengua indigena : Se refiere al número total mujeres sin parentesco con el productor, que habitan en la misma vivienda y que hablan en una forma verbal tradicional de comunicación propia  de una etnia a la que puede pertenecer el productor. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
SD115_01_2_8_2,"Sin parentesco mujeres no hablan lengua indigena : Se refiere al número total mujeres sin parentesco con el productor, que habitan en la misma vivienda y que no hablan en una forma verbal tradicional de comunicación propia  de una etnia a la que puede pertenecer el productor. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
SD115_01_1_9,"Parentesco sin especificar hablan lengua indigena : Se refiere al número total de habitantes que tienen un parentesco no especificado con el productor, que habitan en la misma vivienda y que hablan en una forma verbal tradicional de comunicación propia  de una etnia a la que puede pertenecer el productor. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
SD115_01_2_9,"Parentesco sin especificar no hablan lengua indigena : Se refiere al número total de habitantes que tienen un parentesco no especificado con el productor, que habitan en la misma vivienda y que no hablan en una forma verbal tradicional de comunicación propia  de una etnia a la que puede pertenecer el productor. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
SD115_01_1_9_1,"Parentesco sin especificar hombres hablan lengua indigena : Se refiere al número total de varones que tienen un parentesco no especificado con el productor, que habitan en la misma vivienda y que hablan en una forma verbal tradicional de comunicación propia  de una etnia a la que puede pertenecer el productor. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
SD115_01_2_9_1,"Parentesco sin especificar hombres no hablan lengua indigena : Se refiere al número total de varones que tienen un parentesco no especificado con el productor, que habitan en la misma vivienda y que no hablan en una forma verbal tradicional de comunicación propia  de una etnia a la que puede pertenecer el productor. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
SD115_01_1_9_2,"Parentesco sin especificar mujeres hablan lengua indigena : Se refiere al número total de mujeres que tienen un parentesco no especificado con el productor, que habitan en la misma vivienda y que hablan en una forma verbal tradicional de comunicación propia  de una etnia a la que puede pertenecer el productor. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
SD115_01_2_9_2,"Parentesco sin especificar mujeres no hablan lengua indigena : Se refiere al número total de mujeres que tienen un parentesco no especificado con el productor, que habitan en la misma vivienda y que no hablan en una forma verbal tradicional de comunicación propia  de una etnia a la que puede pertenecer el productor. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
PP111_1,"Problemas de altos costos de insumos y servicios : Problema que enfrenta el productor por los altos costos que se pagan por concepto de combustible, energía eléctrica,  semillas, fertilizantes, mano de obra, entre otras, en la unidad de producción en el periodo de referencia. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
PP111_2,"Problemas de pérdida por cuestiones climáticas, plagas, enfermedades, etc : Problema para el productor asociado a la baja producción causada por siniestros naturales no controlables por el hombre, que  impiden el desarrollo de actividades normales en la unidad de producción en el periodo de referencia. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
PP111_3,Problemas por falta de capacitación y asistencia tecnica : Problema para el productor por no estar familiarizado con las nuevas tecnologías para realizar las actividades agropecuarias  en la unidad de producción o por no recibir la asesoría de técnicos especializados en la materia; en el periodo de referencia. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
PP111_4,"Problemas de pérdida de fertilidad del suelo : Problema para el productor asociado a la baja productividad en la unidad de producción causada por la mala calidad del  suelo debido a la erosión de la capa arable, falta de nutrientes, contaminación, sobre explotación, entre otros; en el periodo de  referencia. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
PP111_5,Problemas de infraestructura insuficiente para la producción : Conjunto de elementos o servicios necesarios para el buen funcionamiento con los que no cuenta la unidad de producción en  el periodo de referencia. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
PP111_6,Problemas de dificultad para la comercialización : Problema del productor para vender la producción causado por la sobre oferta o por los precios bajos en el mercado; en el  periodo de referencia. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
PP111_7,"Unidades de producción con problemas de dificultades en transporte y almacenamiento : Problemas que se le presentan al productor en el traslado de bienes, insumos, materias primas, productos agrícolas, ganado  o sus productos. Así también, en el almacenaje y conservación de los insumos y productos agropecuarios en la unidad de  producción, en el periodo de referencia. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
PP111_8,"Problemas por vejez, enfermedad o invalidez del productor : Contar con una edad avanzada, sufrir alguna enfermedad o invalidez fueron algunas de las causas por las que el productor no  pudo desarrollar actividades productivas en la unidad de producción en el periodo de referencia. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
PP111_9,"Problemas de falta de organización para la producc : Problema del productor por la falta de coordinación con otros productores para la consecución de bienes, servicios e insumos  de la unidad de producción en el periodo de referencia. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
PP111_10,"Problemas de acceso al crédito : El no poder conseguir financiamiento de alguna institución bancaria o privada, por no reunir requisitos como: falta de avales,  poca superficie del terreno, aparecer en el buró de crédito, entre otras, fue la causa por la que no tuvo actividad la unidad de  producción. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
PP111_11,"Problemas por falta de documentación para acredita la posesión de la tierra : Problema del productor por no contar con el título de propiedad, certificado agrario o la autorización de la asamblea, para el  usufructo de los terrenos de la unidad de producción en el periodo de referencia. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
PP111_12,"Problemas de litigio o invasión de la tierra : Problema del productor para producir en las áreas de la unidad de producción que se encuentran en proceso legal (problemas  de linderos, por existir más de una persona que se acredita la propiedad o derecho de usufructo, embargo o expropiación,  entre otros) en el periodo de referencia. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
PP111_13,"Unidades de producción con problemas de inseguridad : Problemas del productor relacionado con robo de animales o insumos, amenazas, extorción, secuestros que afectaron la  productividad de la unidad de producción en el periodo de referencia. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
PP111_14,"Unidades de producción con problemas de falta de información de los precios de los productos : El no contar con información de los precios de de los cultivos que produce, fue la razón por la que el productor no se atrevió  a cultivarlos. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
PP111_15,Unidades de producción con problemas de desconocimiento de la administración de la actividad : El no saber cómo administrar las actividades relacionadas con la producción agropecuaria fue la razón de que la unidad no  tuviera actividad. Unidad de medida: Porcentaje,float,10.2,0000000000.00-9999999999.99
PP111_99,"Otro tipo de problema : Causa diferente a las anteriores que propicio la falta de actividad agropecuaria, en la unidad de producción en el periodo de  referencia. Unidad de medida: Porcentaje",float,10.2,0000000000.00-9999999999.99
ESTATUS,"Descripción de estatus de los datos.El estatus de la información puede ser : Cifras Definitivas, Cifras Revisadas, Cifras Preliminares.",varchar,100,Cifras Definitivas
